DATAFLOW,LAST UPDATE,freq,duration,sex,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Italy,2019,14.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Italy,2020,14.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Italy,2021,15.6,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Italy,2022,15.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Italy,2023,15.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Italy,2024,16.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Italy,2025,17.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Lithuania,2016,19.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Lithuania,2017,18.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Lithuania,2018,19.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Lithuania,2019,18.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Lithuania,2020,19.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Lithuania,2021,24.0,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Lithuania,2022,18.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Lithuania,2023,19.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Lithuania,2024,20.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Lithuania,2025,18.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Luxembourg,2016,18.5,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Luxembourg,2017,18.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Luxembourg,2018,17.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Luxembourg,2019,18.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Luxembourg,2020,19.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Luxembourg,2021,19.0,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Luxembourg,2022,18.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Luxembourg,2023,16.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Luxembourg,2024,17.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Luxembourg,2025,18.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Latvia,2016,19.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Latvia,2017,20.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Latvia,2018,19.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Latvia,2019,19.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Latvia,2020,18.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Latvia,2021,19.9,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Latvia,2022,20.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Latvia,2023,20.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Latvia,2024,20.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Latvia,2025,19.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Montenegro,2016,14.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Montenegro,2017,14.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Montenegro,2018,16.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Montenegro,2019,17.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Montenegro,2020,20.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,North Macedonia,2016,19.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,North Macedonia,2017,19.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,North Macedonia,2018,16.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,North Macedonia,2019,19.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,North Macedonia,2020,18.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,North Macedonia,2021,18.7,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,North Macedonia,2022,18.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,North Macedonia,2023,17.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,North Macedonia,2024,20.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,North Macedonia,2025,21.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Malta,2016,20.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Malta,2017,21.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Malta,2018,21.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Malta,2019,24.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Malta,2020,25.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Malta,2021,24.9,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Malta,2022,23.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Malta,2023,22.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Malta,2024,24.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Malta,2025,25.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Netherlands,2016,14.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Netherlands,2017,14.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Netherlands,2018,16.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Netherlands,2019,17.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Netherlands,2020,18.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Netherlands,2021,20.7,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Netherlands,2022,19.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Netherlands,2023,18.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Netherlands,2024,19.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Netherlands,2025,20.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Norway,2016,22.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Norway,2017,22.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Norway,2018,22.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Norway,2019,22.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Norway,2020,23.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Norway,2021,22.9,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Norway,2022,19.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Norway,2023,19.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Norway,2024,22.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Norway,2025,25.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Poland,2016,15.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Poland,2017,16.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Poland,2018,17.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Poland,2019,17.6,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Poland,2020,18.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Poland,2021,18.7,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Poland,2022,18.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Poland,2023,17.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Poland,2024,17.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Poland,2025,17.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Portugal,2016,12.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Portugal,2017,13.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Portugal,2018,14.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Portugal,2019,15.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Portugal,2020,16.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Portugal,2021,16.0,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Portugal,2022,15.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Portugal,2023,16.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Portugal,2024,16.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Portugal,2025,17.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Romania,2016,21.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Romania,2017,20.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Romania,2018,23.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Romania,2019,22.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Romania,2020,21.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Romania,2021,20.2,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Romania,2022,19.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Romania,2023,16.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Romania,2024,16.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Romania,2025,14.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Serbia,2016,14.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Serbia,2017,13.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Serbia,2018,14.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Serbia,2019,15.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Serbia,2020,16.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Serbia,2021,17.6,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Serbia,2022,18.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Serbia,2023,16.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Serbia,2024,17.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Serbia,2025,17.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Sweden,2016,17.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Sweden,2017,17.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Sweden,2018,18.1,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Sweden,2019,19.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Sweden,2020,21.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Sweden,2021,20.8,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Sweden,2022,19.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Sweden,2023,18.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Sweden,2024,21.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Sweden,2025,22.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovenia,2016,13.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovenia,2017,12.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovenia,2018,13.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovenia,2019,14.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovenia,2020,15.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovenia,2021,15.1,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovenia,2022,14.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovenia,2023,15.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovenia,2024,16.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovenia,2025,16.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovakia,2016,16.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovakia,2017,16.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovakia,2018,17.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovakia,2019,18.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovakia,2020,19.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovakia,2021,17.6,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovakia,2022,19.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovakia,2023,16.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovakia,2024,17.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Slovakia,2025,16.7,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Türkiye,2016,17.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Türkiye,2017,18.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Türkiye,2018,18.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Türkiye,2019,17.6,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Türkiye,2020,19.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Türkiye,2021,18.8,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Türkiye,2022,17.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Türkiye,2023,15.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Türkiye,2024,16.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,Türkiye,2025,17.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,United Kingdom,2016,19.8,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,United Kingdom,2017,20.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,United Kingdom,2018,20.5,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Females,From 20 to 64 years,Percentage,United Kingdom,2019,21.1,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Males,From 20 to 64 years,Percentage,Austria,2016,15.2,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Males,From 20 to 64 years,Percentage,Austria,2017,14.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Males,From 20 to 64 years,Percentage,Austria,2018,15.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Males,From 20 to 64 years,Percentage,Austria,2019,14.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Males,From 20 to 64 years,Percentage,Austria,2020,16.4,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Males,From 20 to 64 years,Percentage,Austria,2021,16.6,b,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Males,From 20 to 64 years,Percentage,Austria,2022,16.3,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Males,From 20 to 64 years,Percentage,Austria,2023,15.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Males,From 20 to 64 years,Percentage,Austria,2024,15.9,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Males,From 20 to 64 years,Percentage,Austria,2025,17.0,,
ESTAT:LFSA_EGAD(1.0),17/04/26 11:00:00,Annual,From 24 to 59 months,Males,From 20 to 64 years,Percentage,Bosnia and Herzegovina,2021,21.9,b,
